com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,2740,560ea99c-8126-46f9-bac1-386297f9e0d5.binning_data.json,1561824,6000,,0,2022-10-06 03:37:36.060,com.sec.android.app.shealth,2022-10-06 03:37:36.060,,1.3082267,2043.22,104.03,2740,R5wtjjS0Fd,com.sec.android.app.shealth,0,560ea99c-8126-46f9-bac1-386297f9e0d5.achievement.json,560ea99c-8126-46f9-bac1-386297f9e0d5,1664928000000,
,1703,cde3b3d3-d63a-4349-a960-1afe2fe23d3d.binning_data.json,980316,6000,,0,2022-10-02 03:51:27.816,com.sec.android.app.shealth,2022-10-02 03:51:27.816,,1.3061703,1280.46,61.04,1703,R5wtjjS0Fd,com.sec.android.app.shealth,0,cde3b3d3-d63a-4349-a960-1afe2fe23d3d.achievement.json,cde3b3d3-d63a-4349-a960-1afe2fe23d3d,1664582400000,
,1602,4bca55de-8d56-413a-91fb-83ed252063ed.binning_data.json,960246,6000,,0,2022-09-30 15:15:01.151,com.sec.android.app.shealth,2022-09-30 13:40:14.802,4bca55de-8d56-413a-91fb-83ed252063ed.source_info.json,1.2434311,1194.0,62.48,1602,VfS0qUERdZ,com.sec.android.app.shealth,0,4bca55de-8d56-413a-91fb-83ed252063ed.achievement.json,4bca55de-8d56-413a-91fb-83ed252063ed,1664496000000,
,1703,e8d63a48-fd46-4a8f-8317-7f67f0ef0d4e.binning_data.json,980316,6000,,0,2022-10-01 19:55:02.748,com.sec.android.app.shealth,2022-10-01 11:35:01.815,e8d63a48-fd46-4a8f-8317-7f67f0ef0d4e.source_info.json,1.3061703,1280.46,61.04,1703,VfS0qUERdZ,com.sec.android.app.shealth,0,e8d63a48-fd46-4a8f-8317-7f67f0ef0d4e.achievement.json,e8d63a48-fd46-4a8f-8317-7f67f0ef0d4e,1664582400000,
,3493,2aadc85b-90b3-424c-ad2b-4c375a442305.binning_data.json,2037578,6000,,0,2022-10-07 23:56:08.608,com.sec.android.app.shealth,2022-10-07 11:15:31.248,2aadc85b-90b3-424c-ad2b-4c375a442305.source_info.json,1.2581111,2563.5,135.48,3493,VfS0qUERdZ,com.sec.android.app.shealth,0,2aadc85b-90b3-424c-ad2b-4c375a442305.achievement.json,2aadc85b-90b3-424c-ad2b-4c375a442305,1665100800000,
,4780,9224bc0e-6893-492c-9f01-1b77804fdbcd.binning_data.json,2647274,6000,,0,2022-10-03 18:23:06.932,com.sec.android.app.shealth,2022-10-03 12:25:03.036,9224bc0e-6893-492c-9f01-1b77804fdbcd.source_info.json,1.3589067,3597.4,171.0,4780,VfS0qUERdZ,com.sec.android.app.shealth,0,9224bc0e-6893-492c-9f01-1b77804fdbcd.achievement.json,9224bc0e-6893-492c-9f01-1b77804fdbcd,1664755200000,
,1592,5cde3c90-265b-4925-8f0f-8b1ffd96441a.binning_data.json,934843,6000,,0,2022-10-09 00:31:22.258,com.sec.android.app.shealth,2022-10-08 10:35:02.221,5cde3c90-265b-4925-8f0f-8b1ffd96441a.source_info.json,1.2810266,1197.5599,58.61,1592,VfS0qUERdZ,com.sec.android.app.shealth,0,5cde3c90-265b-4925-8f0f-8b1ffd96441a.achievement.json,5cde3c90-265b-4925-8f0f-8b1ffd96441a,1665187200000,
,7976,5f64b4f7-d6ac-4b9c-815a-0b30b801aa2e.binning_data.json,4442408,6000,,5,2022-10-05 00:15:02.038,com.sec.android.app.shealth,2022-10-04 12:46:50.901,5f64b4f7-d6ac-4b9c-815a-0b30b801aa2e.source_info.json,1.3617343,6049.38,289.5,7971,VfS0qUERdZ,com.sec.android.app.shealth,0,5f64b4f7-d6ac-4b9c-815a-0b30b801aa2e.achievement.json,5f64b4f7-d6ac-4b9c-815a-0b30b801aa2e,1664841600000,
,3493,cee07834-5e46-42be-8160-5901aa19f4ca.binning_data.json,2037578,6000,,0,2022-10-08 03:00:03.046,com.sec.android.app.shealth,2022-10-08 03:00:03.046,,1.2581111,2563.5,135.48,3493,R5wtjjS0Fd,com.sec.android.app.shealth,0,cee07834-5e46-42be-8160-5901aa19f4ca.achievement.json,cee07834-5e46-42be-8160-5901aa19f4ca,1665100800000,
,2922,9682d5fe-59e3-4979-9bad-8681442d6432.binning_data.json,1693590,6000,,0,2022-10-06 22:57:02.520,com.sec.android.app.shealth,2022-10-06 10:15:01.921,9682d5fe-59e3-4979-9bad-8681442d6432.source_info.json,1.2912332,2186.82,108.4,2922,VfS0qUERdZ,com.sec.android.app.shealth,0,9682d5fe-59e3-4979-9bad-8681442d6432.achievement.json,9682d5fe-59e3-4979-9bad-8681442d6432,1665014400000,
,1592,3817d7c9-8f2e-4fd6-b126-87022ebb71d9.binning_data.json,934843,6000,,0,2022-10-09 03:01:10.367,com.sec.android.app.shealth,2022-10-09 03:01:10.367,,1.2810266,1197.5599,58.61,1592,R5wtjjS0Fd,com.sec.android.app.shealth,0,3817d7c9-8f2e-4fd6-b126-87022ebb71d9.achievement.json,3817d7c9-8f2e-4fd6-b126-87022ebb71d9,1665187200000,
,215,515fb9d3-a7d0-45b0-89c7-dfcdc691f53e.binning_data.json,130560,6000,,0,2022-10-03 01:55:01.872,com.sec.android.app.shealth,2022-10-02 18:35:01.846,515fb9d3-a7d0-45b0-89c7-dfcdc691f53e.source_info.json,1.2224259,159.59999,7.8399987,215,VfS0qUERdZ,com.sec.android.app.shealth,0,515fb9d3-a7d0-45b0-89c7-dfcdc691f53e.achievement.json,515fb9d3-a7d0-45b0-89c7-dfcdc691f53e,1664668800000,
,2903,a7835fa6-45d6-40d2-8aff-3b0a1aca964e.binning_data.json,1729687,6000,,0,2022-10-11 03:00:02.259,com.sec.android.app.shealth,2022-10-11 03:00:02.259,,1.2477283,2158.18,111.15,2903,R5wtjjS0Fd,com.sec.android.app.shealth,0,a7835fa6-45d6-40d2-8aff-3b0a1aca964e.achievement.json,a7835fa6-45d6-40d2-8aff-3b0a1aca964e,1665360000000,
,2922,8abedede-07fd-4ba8-9abc-7c31c189ce03.binning_data.json,1693590,6000,,0,2022-10-07 03:19:34.242,com.sec.android.app.shealth,2022-10-07 03:19:34.242,,1.2912332,2186.82,108.4,2922,R5wtjjS0Fd,com.sec.android.app.shealth,0,8abedede-07fd-4ba8-9abc-7c31c189ce03.achievement.json,8abedede-07fd-4ba8-9abc-7c31c189ce03,1665014400000,
,719,4b72ce7c-bd4d-4ad4-b974-b294f7ee5c0a.binning_data.json,419931,6000,,0,2022-10-13 03:14:45.354,com.sec.android.app.shealth,2022-10-13 03:14:45.354,,1.2635626,530.61,26.369999,719,R5wtjjS0Fd,com.sec.android.app.shealth,0,4b72ce7c-bd4d-4ad4-b974-b294f7ee5c0a.achievement.json,4b72ce7c-bd4d-4ad4-b974-b294f7ee5c0a,1665532800000,
,1646,37a49ed3-fb7a-4f06-b08a-2cc836b66fb5.binning_data.json,1072335,6000,,0,2022-10-10 03:00:03.312,com.sec.android.app.shealth,2022-10-10 03:00:03.312,,1.1228384,1204.0599,63.35,1646,R5wtjjS0Fd,com.sec.android.app.shealth,0,37a49ed3-fb7a-4f06-b08a-2cc836b66fb5.achievement.json,37a49ed3-fb7a-4f06-b08a-2cc836b66fb5,1665273600000,
,1646,a1162fc7-93ec-4f1c-be81-767d73a47b86.binning_data.json,1072335,6000,,0,2022-10-09 23:55:02.479,com.sec.android.app.shealth,2022-10-09 09:51:48.876,a1162fc7-93ec-4f1c-be81-767d73a47b86.source_info.json,1.1228384,1204.0599,63.35,1646,VfS0qUERdZ,com.sec.android.app.shealth,0,a1162fc7-93ec-4f1c-be81-767d73a47b86.achievement.json,a1162fc7-93ec-4f1c-be81-767d73a47b86,1665273600000,
,2740,ace3f4b4-865d-4835-ba2d-7150b7b47ee0.binning_data.json,1561824,6000,,0,2022-10-05 18:56:31.434,com.sec.android.app.shealth,2022-10-05 16:44:23.339,ace3f4b4-865d-4835-ba2d-7150b7b47ee0.source_info.json,1.3082267,2043.22,104.03,2740,VfS0qUERdZ,com.sec.android.app.shealth,0,ace3f4b4-865d-4835-ba2d-7150b7b47ee0.achievement.json,ace3f4b4-865d-4835-ba2d-7150b7b47ee0,1664928000000,
,719,2aa89bda-7b36-427c-8d77-8d496ab76110.binning_data.json,419931,6000,,0,2022-10-12 20:05:49.299,com.sec.android.app.shealth,2022-10-12 18:55:03.402,2aa89bda-7b36-427c-8d77-8d496ab76110.source_info.json,1.2635626,530.61,26.369999,719,VfS0qUERdZ,com.sec.android.app.shealth,0,2aa89bda-7b36-427c-8d77-8d496ab76110.achievement.json,2aa89bda-7b36-427c-8d77-8d496ab76110,1665532800000,
,7266,72f2b514-e63f-4209-9d39-44e0ec4a63e4.binning_data.json,4179181,6000,,0,2022-10-14 00:25:55.886,com.sec.android.app.shealth,2022-10-13 13:35:02.778,72f2b514-e63f-4209-9d39-44e0ec4a63e4.source_info.json,1.3048463,5453.19,283.4,7266,VfS0qUERdZ,com.sec.android.app.shealth,0,72f2b514-e63f-4209-9d39-44e0ec4a63e4.achievement.json,72f2b514-e63f-4209-9d39-44e0ec4a63e4,1665619200000,
,6408,81d4991f-d5da-4c57-b886-7f59f2e4b048.binning_data.json,3619948,6000,,0,2022-10-14 19:55:02.822,com.sec.android.app.shealth,2022-10-14 10:35:02.178,81d4991f-d5da-4c57-b886-7f59f2e4b048.source_info.json,1.319422,4776.24,242.78,6408,VfS0qUERdZ,com.sec.android.app.shealth,0,81d4991f-d5da-4c57-b886-7f59f2e4b048.achievement.json,81d4991f-d5da-4c57-b886-7f59f2e4b048,1665705600000,
,63,50325201-187c-4bea-b798-6577f24c8cc5.binning_data.json,41900,6000,,0,2022-10-17 03:00:02.908,com.sec.android.app.shealth,2022-10-17 03:00:02.908,,1.0947345,45.87,2.3500001,63,R5wtjjS0Fd,com.sec.android.app.shealth,0,50325201-187c-4bea-b798-6577f24c8cc5.achievement.json,50325201-187c-4bea-b798-6577f24c8cc5,1665878400000,
,2886,44b96c72-7c7c-4512-a469-29d0e07c5d6f.binning_data.json,1708999,6000,,0,2022-10-18 02:14:01.014,com.sec.android.app.shealth,2022-10-17 12:12:17.983,44b96c72-7c7c-4512-a469-29d0e07c5d6f.source_info.json,1.2596956,2152.82,112.07,2886,VfS0qUERdZ,com.sec.android.app.shealth,0,44b96c72-7c7c-4512-a469-29d0e07c5d6f.achievement.json,44b96c72-7c7c-4512-a469-29d0e07c5d6f,1665964800000,
,1402,35c04ba3-123f-448c-a4a2-af7a2d6cb74a.binning_data.json,792190,6000,,0,2022-10-11 16:13:41.784,com.sec.android.app.shealth,2022-10-11 12:55:04.241,35c04ba3-123f-448c-a4a2-af7a2d6cb74a.source_info.json,1.3368243,1059.02,52.579998,1402,VfS0qUERdZ,com.sec.android.app.shealth,0,35c04ba3-123f-448c-a4a2-af7a2d6cb74a.achievement.json,35c04ba3-123f-448c-a4a2-af7a2d6cb74a,1665446400000,
,1402,79f88e41-1a41-4b60-aa0d-4d91e8f7a6d1.binning_data.json,792190,6000,,0,2022-10-12 03:00:01.970,com.sec.android.app.shealth,2022-10-12 03:00:01.970,,1.3368243,1059.02,52.579998,1402,R5wtjjS0Fd,com.sec.android.app.shealth,0,79f88e41-1a41-4b60-aa0d-4d91e8f7a6d1.achievement.json,79f88e41-1a41-4b60-aa0d-4d91e8f7a6d1,1665446400000,
,63,0c0c99d7-173f-4dcd-b3a7-1aaaae76bf13.binning_data.json,41900,6000,,0,2022-10-16 21:05:34.894,com.sec.android.app.shealth,2022-10-16 19:05:02.559,0c0c99d7-173f-4dcd-b3a7-1aaaae76bf13.source_info.json,1.0947345,45.87,2.3500001,63,VfS0qUERdZ,com.sec.android.app.shealth,0,0c0c99d7-173f-4dcd-b3a7-1aaaae76bf13.achievement.json,0c0c99d7-173f-4dcd-b3a7-1aaaae76bf13,1665878400000,
,2903,f3bf8cc2-0f75-487a-b832-57ffe805fa3f.binning_data.json,1729687,6000,,0,2022-10-10 21:55:03.514,com.sec.android.app.shealth,2022-10-10 10:18:29.025,f3bf8cc2-0f75-487a-b832-57ffe805fa3f.source_info.json,1.2477283,2158.18,111.15,2903,VfS0qUERdZ,com.sec.android.app.shealth,0,f3bf8cc2-0f75-487a-b832-57ffe805fa3f.achievement.json,f3bf8cc2-0f75-487a-b832-57ffe805fa3f,1665360000000,
,5957,d41f0542-f2a8-4461-a837-7388c9e07187.binning_data.json,3522985,6000,,0,2022-10-19 03:00:06.806,com.sec.android.app.shealth,2022-10-19 03:00:06.806,,1.2610894,4442.8,234.71,5957,R5wtjjS0Fd,com.sec.android.app.shealth,0,d41f0542-f2a8-4461-a837-7388c9e07187.achievement.json,d41f0542-f2a8-4461-a837-7388c9e07187,1666051200000,
,2886,e6dba30c-304f-44fc-9cb9-45acc45462dc.binning_data.json,1708999,6000,,0,2022-10-18 03:06:56.152,com.sec.android.app.shealth,2022-10-18 03:06:56.152,,1.2596956,2152.82,112.07,2886,R5wtjjS0Fd,com.sec.android.app.shealth,0,e6dba30c-304f-44fc-9cb9-45acc45462dc.achievement.json,e6dba30c-304f-44fc-9cb9-45acc45462dc,1665964800000,
,1660,08ecf400-0359-4b4e-adfc-80e2232a14be.binning_data.json,944848,6000,,0,2022-10-22 00:28:17.863,com.sec.android.app.shealth,2022-10-21 12:07:54.048,08ecf400-0359-4b4e-adfc-80e2232a14be.source_info.json,1.3206992,1247.86,65.21,1660,VfS0qUERdZ,com.sec.android.app.shealth,0,08ecf400-0359-4b4e-adfc-80e2232a14be.achievement.json,08ecf400-0359-4b4e-adfc-80e2232a14be,1666310400000,
,7266,cd82066c-b5fc-48f4-bad6-795e233be651.binning_data.json,4179181,6000,,0,2022-10-14 03:37:52.101,com.sec.android.app.shealth,2022-10-14 03:37:52.101,,1.3048463,5453.19,283.4,7266,R5wtjjS0Fd,com.sec.android.app.shealth,0,cd82066c-b5fc-48f4-bad6-795e233be651.achievement.json,cd82066c-b5fc-48f4-bad6-795e233be651,1665619200000,
,2811,f605a7a4-44a1-478e-9ddc-5a588720cd6c.binning_data.json,1662981,6000,,0,2022-10-24 22:23:52.441,com.sec.android.app.shealth,2022-10-24 12:35:02.993,f605a7a4-44a1-478e-9ddc-5a588720cd6c.source_info.json,1.244247,2069.16,110.25,2811,VfS0qUERdZ,com.sec.android.app.shealth,0,f605a7a4-44a1-478e-9ddc-5a588720cd6c.achievement.json,f605a7a4-44a1-478e-9ddc-5a588720cd6c,1666569600000,
,1783,90a8cf94-ec6b-4e92-afc4-0b030df9d518.binning_data.json,1088337,6000,,0,2022-10-20 22:15:01.949,com.sec.android.app.shealth,2022-10-20 05:27:59.177,90a8cf94-ec6b-4e92-afc4-0b030df9d518.source_info.json,1.2078878,1314.59,70.46,1783,VfS0qUERdZ,com.sec.android.app.shealth,0,90a8cf94-ec6b-4e92-afc4-0b030df9d518.achievement.json,90a8cf94-ec6b-4e92-afc4-0b030df9d518,1666224000000,
,6408,d8423829-7238-4782-b7f3-e34f188f2433.binning_data.json,3619948,6000,,0,2022-10-15 03:56:18.770,com.sec.android.app.shealth,2022-10-15 03:56:18.770,,1.319422,4776.24,242.78,6408,R5wtjjS0Fd,com.sec.android.app.shealth,0,d8423829-7238-4782-b7f3-e34f188f2433.achievement.json,d8423829-7238-4782-b7f3-e34f188f2433,1665705600000,
,5957,79899e10-ac6f-42e2-aa9a-874c66bd2666.binning_data.json,3522985,6000,,0,2022-10-18 20:02:40.880,com.sec.android.app.shealth,2022-10-18 13:55:03.677,79899e10-ac6f-42e2-aa9a-874c66bd2666.source_info.json,1.2610894,4442.8,234.71,5957,VfS0qUERdZ,com.sec.android.app.shealth,0,79899e10-ac6f-42e2-aa9a-874c66bd2666.achievement.json,79899e10-ac6f-42e2-aa9a-874c66bd2666,1666051200000,
,8278,645d471a-115b-4543-b1b5-66f9d8eaa265.binning_data.json,4703218,6000,,0,2022-10-22 23:35:32.543,com.sec.android.app.shealth,2022-10-22 09:15:03.728,645d471a-115b-4543-b1b5-66f9d8eaa265.source_info.json,1.3276781,6244.36,328.46,8278,VfS0qUERdZ,com.sec.android.app.shealth,0,645d471a-115b-4543-b1b5-66f9d8eaa265.achievement.json,645d471a-115b-4543-b1b5-66f9d8eaa265,1666396800000,
,193,525adce6-3945-4b8e-b23a-7b3a18b4dbd5.binning_data.json,121280,6000,,0,2022-10-24 01:15:01.805,com.sec.android.app.shealth,2022-10-23 13:55:24.453,525adce6-3945-4b8e-b23a-7b3a18b4dbd5.source_info.json,1.1815625,143.3,7.1,193,VfS0qUERdZ,com.sec.android.app.shealth,0,525adce6-3945-4b8e-b23a-7b3a18b4dbd5.achievement.json,525adce6-3945-4b8e-b23a-7b3a18b4dbd5,1666483200000,
,1660,bdb64214-a833-4012-bb2a-535f2d69e72e.binning_data.json,944848,6000,,0,2022-10-22 03:00:02.638,com.sec.android.app.shealth,2022-10-22 03:00:02.638,,1.3206992,1247.86,65.21,1660,R5wtjjS0Fd,com.sec.android.app.shealth,0,bdb64214-a833-4012-bb2a-535f2d69e72e.achievement.json,bdb64214-a833-4012-bb2a-535f2d69e72e,1666310400000,
,1783,c64e7983-486a-4c01-93a4-4365172edd7c.binning_data.json,1088337,6000,,0,2022-10-21 03:12:29.259,com.sec.android.app.shealth,2022-10-20 05:27:59.208,,1.2078878,1314.59,70.46,1783,R5wtjjS0Fd,com.sec.android.app.shealth,0,c64e7983-486a-4c01-93a4-4365172edd7c.achievement.json,c64e7983-486a-4c01-93a4-4365172edd7c,1666224000000,
,1691,3534e34c-0616-4e89-bcc7-7221b92129c3.binning_data.json,1001051,6000,,0,2022-10-29 05:00:05.724,com.sec.android.app.shealth,2022-10-28 04:05:27.536,,1.24625,1247.56,65.61,1691,R5wtjjS0Fd,com.sec.android.app.shealth,0,3534e34c-0616-4e89-bcc7-7221b92129c3.achievement.json,3534e34c-0616-4e89-bcc7-7221b92129c3,1666915200000,
,4032,0a09847d-7b9a-42e7-a2db-052be99f3bfe.binning_data.json,2292659,6000,,8,2022-10-20 05:27:59.205,com.sec.android.app.shealth,2022-10-20 05:27:59.205,,1.3157468,3016.56,157.77,4024,R5wtjjS0Fd,com.sec.android.app.shealth,0,0a09847d-7b9a-42e7-a2db-052be99f3bfe.achievement.json,0a09847d-7b9a-42e7-a2db-052be99f3bfe,1666137600000,
,4032,d1b37762-64b3-496a-95cf-799813b522fe.binning_data.json,2292659,6000,,8,2022-10-19 22:13:27.925,com.sec.android.app.shealth,2022-10-19 12:29:54.996,d1b37762-64b3-496a-95cf-799813b522fe.source_info.json,1.3157468,3016.56,157.77,4024,VfS0qUERdZ,com.sec.android.app.shealth,0,d1b37762-64b3-496a-95cf-799813b522fe.achievement.json,d1b37762-64b3-496a-95cf-799813b522fe,1666137600000,
,3931,1dc591ea-9ea6-4802-a41c-eab9c2dfd92c.binning_data.json,2286067,6000,,0,2022-10-30 00:24:26.809,com.sec.android.app.shealth,2022-10-29 10:35:02.380,1dc591ea-9ea6-4802-a41c-eab9c2dfd92c.source_info.json,1.2928092,2955.45,144.43,3931,VfS0qUERdZ,com.sec.android.app.shealth,0,1dc591ea-9ea6-4802-a41c-eab9c2dfd92c.achievement.json,1dc591ea-9ea6-4802-a41c-eab9c2dfd92c,1667001600000,
,8278,f0a6c8a8-4173-408c-8248-62feb86583c7.binning_data.json,4703218,6000,,0,2022-10-23 03:00:01.586,com.sec.android.app.shealth,2022-10-23 03:00:01.586,,1.3276781,6244.36,328.46,8278,R5wtjjS0Fd,com.sec.android.app.shealth,0,f0a6c8a8-4173-408c-8248-62feb86583c7.achievement.json,f0a6c8a8-4173-408c-8248-62feb86583c7,1666396800000,
,1691,046c0520-8a6e-425d-bef5-28828b6f6bc5.binning_data.json,1001051,6000,,0,2022-10-28 23:17:27.894,com.sec.android.app.shealth,2022-10-28 04:05:27.554,046c0520-8a6e-425d-bef5-28828b6f6bc5.source_info.json,1.24625,1247.56,65.61,1691,VfS0qUERdZ,com.sec.android.app.shealth,0,046c0520-8a6e-425d-bef5-28828b6f6bc5.achievement.json,046c0520-8a6e-425d-bef5-28828b6f6bc5,1666915200000,
,7374,fe2ba6d8-cfe3-4cc7-8150-c18a85d97cb7.binning_data.json,4161475,6000,,0,2022-10-26 01:35:03.726,com.sec.android.app.shealth,2022-10-25 09:15:02.714,fe2ba6d8-cfe3-4cc7-8150-c18a85d97cb7.source_info.json,1.3283004,5527.69,285.3,7374,VfS0qUERdZ,com.sec.android.app.shealth,0,fe2ba6d8-cfe3-4cc7-8150-c18a85d97cb7.achievement.json,fe2ba6d8-cfe3-4cc7-8150-c18a85d97cb7,1666656000000,
,2811,8e696bc0-9819-4194-8e18-6f913e038c0d.binning_data.json,1662981,6000,,0,2022-10-25 03:24:14.030,com.sec.android.app.shealth,2022-10-25 03:24:14.030,,1.244247,2069.16,110.25,2811,R5wtjjS0Fd,com.sec.android.app.shealth,0,8e696bc0-9819-4194-8e18-6f913e038c0d.achievement.json,8e696bc0-9819-4194-8e18-6f913e038c0d,1666569600000,
,7461,ed9dabf2-276a-46d4-9a48-d03ff30a882a.binning_data.json,4212629,6000,,1,2022-11-02 00:36:00.236,com.sec.android.app.shealth,2022-11-01 09:25:45.114,ed9dabf2-276a-46d4-9a48-d03ff30a882a.source_info.json,1.3342856,5620.85,269.14,7460,VfS0qUERdZ,com.sec.android.app.shealth,0,ed9dabf2-276a-46d4-9a48-d03ff30a882a.achievement.json,ed9dabf2-276a-46d4-9a48-d03ff30a882a,1667260800000,
,13511,860fe70e-4916-43ac-b0da-3ecc88ecd506.binning_data.json,7495266,6000,,2,2022-10-27 03:14:33.565,com.sec.android.app.shealth,2022-10-27 03:14:33.565,,1.3558836,10162.71,521.03,13509,R5wtjjS0Fd,com.sec.android.app.shealth,0,860fe70e-4916-43ac-b0da-3ecc88ecd506.achievement.json,860fe70e-4916-43ac-b0da-3ecc88ecd506,1666742400000,
,1790,58f23c80-b3ea-452f-9b43-6432bc138095.binning_data.json,1067749,6000,,0,2022-10-28 04:05:27.553,com.sec.android.app.shealth,2022-10-28 04:05:27.553,,1.2400379,1324.05,69.06,1790,R5wtjjS0Fd,com.sec.android.app.shealth,0,58f23c80-b3ea-452f-9b43-6432bc138095.achievement.json,58f23c80-b3ea-452f-9b43-6432bc138095,1666828800000,
,658,c9980535-c3ef-44c4-875a-4a04eeff3d0d.binning_data.json,402879,6000,,0,2022-10-31 03:00:01.950,com.sec.android.app.shealth,2022-10-31 03:00:01.950,,1.200509,483.66,25.32,658,R5wtjjS0Fd,com.sec.android.app.shealth,0,c9980535-c3ef-44c4-875a-4a04eeff3d0d.achievement.json,c9980535-c3ef-44c4-875a-4a04eeff3d0d,1667088000000,
,7374,6bc95f0c-0d18-4b56-94dc-0a66225a970d.binning_data.json,4161475,6000,,0,2022-10-26 03:26:25.014,com.sec.android.app.shealth,2022-10-26 03:26:25.014,,1.3283004,5527.69,285.3,7374,R5wtjjS0Fd,com.sec.android.app.shealth,0,6bc95f0c-0d18-4b56-94dc-0a66225a970d.achievement.json,6bc95f0c-0d18-4b56-94dc-0a66225a970d,1666656000000,
