com.samsung.shealth.program.sleep_coaching.mission,6307003,3
create_sh_ver,answer,priority,modify_sh_ver,update_time,create_time,data_version,day_index,mission_id,deviceuuid,pkg_name,is_key_habit,session_id,datauuid,is_done
63060070,null,11,63060070,2025-11-25 14:37:43.603,2025-11-25 14:37:43.603,2,5,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b1e694e3-b675-4845-ab1b-9f46d1151bd4,0,
63060070,null,3,63060070,2025-11-25 14:37:43.603,2025-11-25 14:37:43.603,2,5,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,589587af-7897-4f75-91af-310bf6a2c680,0,
63060070,null,6,63060070,2025-11-25 14:37:43.604,2025-11-25 14:37:43.604,2,5,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,31832b03-8565-46a0-b779-b45470d12af5,0,
63060070,null,9,63060070,2025-11-25 14:37:43.604,2025-11-25 14:37:43.604,2,5,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,14679b77-601b-4e5f-a426-35ea1933b7ae,0,
63060070,null,2,63060070,2025-12-02 08:28:22.052,2025-11-25 14:37:43.604,2,6,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,6860a91e-ed49-43ce-9ccc-213c48b0cfd3,3,
63060070,null,10,63060070,2025-11-25 14:37:43.604,2025-11-25 14:37:43.604,2,6,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,cc6d56e0-bba8-4636-a5f5-2b0315c5683b,0,
63060070,null,1,63060070,2025-12-04 12:03:25.684,2025-11-25 14:37:43.604,2,6,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,c340da5f-113d-4626-b278-cdb46f4acfdf,3,
63060070,null,5,63060070,2025-11-25 14:37:43.604,2025-11-25 14:37:43.604,2,6,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,ad12c1d2-2f9f-4db4-9076-906e074f2285,0,
63060070,null,7,63060070,2025-11-25 14:37:43.604,2025-11-25 14:37:43.604,2,6,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4bd1f642-6262-45b1-8211-eaec30ae1cc8,0,
63060070,null,11,63060070,2025-11-25 14:37:43.604,2025-11-25 14:37:43.604,2,6,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,cf5ab85b-31ca-4bd7-905c-07114e14c33c,0,
63060070,null,3,63060070,2025-11-25 14:37:43.605,2025-11-25 14:37:43.605,2,6,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0f943099-07b1-411b-b6fd-2424a7bdabb7,0,
63060070,null,6,63060070,2025-11-25 14:37:43.605,2025-11-25 14:37:43.605,2,6,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,ab61feab-d792-4d18-81dd-8131f5051bfe,0,
63060070,null,9,63060070,2025-11-25 14:37:43.605,2025-11-25 14:37:43.605,2,6,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,b39c37cd-44a1-42a7-be49-a4b5442284ee,0,
63060070,null,1,63060070,2025-12-03 10:07:54.473,2025-11-25 14:37:43.605,2,7,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,3bdb4c55-14ee-4aa4-b5e3-3cfe8dc743e1,3,
63060070,null,5,63060070,2025-11-25 14:37:43.605,2025-11-25 14:37:43.605,2,7,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,7f8dbdbe-8a0a-494e-9c4a-361b41c3adcc,0,
63060070,null,7,63060070,2025-12-04 12:03:25.083,2025-11-25 14:37:43.605,2,7,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d3d81cf1-26d6-497d-85d3-0b1be60044a8,3,
63060070,null,2,63060070,2025-12-04 12:03:24.335,2025-11-25 14:37:43.605,2,7,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,c883be98-5f05-45ba-abf9-2e0b90f01140,3,
63060070,null,10,63060070,2025-11-25 14:37:43.606,2025-11-25 14:37:43.606,2,7,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4560dc47-2afc-4dc7-8b6c-9c9cb811d4e0,0,
63060070,null,11,63060070,2025-11-25 14:37:43.606,2025-11-25 14:37:43.606,2,7,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,41c60488-52f5-490e-9697-76868607a174,0,
63060070,null,3,63060070,2025-11-25 14:37:43.606,2025-11-25 14:37:43.606,2,7,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,a776d0e8-bf74-4dcb-9aa9-3a7b5d3a3de4,0,
63060070,null,6,63060070,2025-11-25 14:37:43.606,2025-11-25 14:37:43.606,2,7,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,76d3b0de-00df-4c02-8e6a-21793c886a0a,0,
63060070,null,9,63060070,2025-11-25 14:37:43.606,2025-11-25 14:37:43.606,2,7,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,caeed763-f7a9-477b-ad98-4e84add20464,0,
63060070,null,1,63060070,2025-11-25 14:37:43.606,2025-11-25 14:37:43.606,2,8,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,16895ec2-27f2-4953-9e0b-e24ee0c724e1,0,
63060070,null,5,63060070,2025-11-25 14:37:43.606,2025-11-25 14:37:43.606,2,8,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,48b17cbf-d6b5-4042-87e1-3ada9d7680b6,0,
63060070,null,7,63060070,2025-12-04 22:09:44.023,2025-11-25 14:37:43.607,2,8,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,bfa82c9d-6c65-4046-92e5-0e91fa36de37,3,
63060070,null,2,63060070,2025-12-04 12:03:22.999,2025-11-25 14:37:43.607,2,8,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,81aa566b-f45e-4602-a6cf-bf0f891181e4,3,
63060070,null,10,63060070,2025-11-25 14:37:43.607,2025-11-25 14:37:43.607,2,8,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4fdc446f-0072-48f3-a94d-10e941004bad,0,
63060070,null,11,63060070,2025-11-25 14:37:43.607,2025-11-25 14:37:43.607,2,8,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4d129a3d-4f4c-444e-9e1a-9357046f5804,0,
63060070,null,3,63060070,2025-11-25 14:37:43.607,2025-11-25 14:37:43.607,2,8,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e7ff1fd6-261a-4d0b-858c-2dd0c4249e0d,0,
63060070,null,6,63060070,2025-11-25 14:37:43.607,2025-11-25 14:37:43.607,2,8,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,9db4dffc-4d4b-4c3a-bbaa-e192e99cd164,0,
63060070,null,9,63060070,2025-11-25 14:37:43.608,2025-11-25 14:37:43.608,2,8,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,34102f5b-41d9-42c9-8096-07c8d7d82087,0,
63060070,null,1,63060070,2025-11-25 14:37:43.608,2025-11-25 14:37:43.608,2,9,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,2b490af9-803d-439e-acc0-3c88f8ec85be,0,
63060070,null,5,63060070,2025-11-25 14:37:43.608,2025-11-25 14:37:43.608,2,9,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,d391a921-ad99-4cb4-b002-2113ab8eee0e,0,
63060070,null,7,63060070,2025-11-25 14:37:43.608,2025-11-25 14:37:43.608,2,9,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,eb5e0d87-3bc1-4091-9a43-94a1f3b65413,0,
63060070,null,2,63060070,2025-11-25 14:37:43.608,2025-11-25 14:37:43.608,2,9,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,e4ab18fd-4a62-41ba-8630-cbc6e07f565a,0,
63060070,null,10,63060070,2025-11-25 14:37:43.608,2025-11-25 14:37:43.608,2,9,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,823829d5-ab24-460e-b329-1d112cf2fd7d,0,
63060070,null,11,63060070,2025-11-25 14:37:43.608,2025-11-25 14:37:43.608,2,9,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,f58ed59a-2f12-49fb-b46a-e680f39e0e69,0,
63060070,null,3,63060070,2025-11-25 14:37:43.609,2025-11-25 14:37:43.609,2,9,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,7eff8720-6389-4ca2-8aba-9c4e3982e50d,0,
63060070,null,6,63060070,2025-11-25 14:37:43.609,2025-11-25 14:37:43.609,2,9,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,39f32945-9f19-4ad2-9aca-be1dff7fdbf7,0,
63060070,null,9,63060070,2025-11-25 14:37:43.609,2025-11-25 14:37:43.609,2,9,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,6dd91c8a-6ed3-4ed2-90da-f806b538a170,0,
63060070,null,1,63060070,2025-11-25 14:37:43.609,2025-11-25 14:37:43.609,2,10,HB_01,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,235fa82e-4e9f-4cc5-845e-26d363a26100,0,
63060070,null,5,63060070,2025-11-25 14:37:43.609,2025-11-25 14:37:43.609,2,10,HB_05,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,4bfc3c28-e227-4d08-bd7d-748ef319c22a,0,
63060070,null,7,63060070,2025-11-25 14:37:43.609,2025-11-25 14:37:43.609,2,10,HB_07,R5wtjjS0Fd,com.sec.android.app.shealth,1,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,8ed17583-25cc-4b97-9ff1-ede5fe661cac,0,
63060070,null,2,63060070,2025-12-06 15:04:45.249,2025-11-25 14:37:43.610,2,10,HB_02,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,29a2e757-e8fe-43c2-8919-b4974a66b36e,3,
63060070,null,10,63060070,2025-11-25 14:37:43.610,2025-11-25 14:37:43.610,2,10,HB_10,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,0556f9f5-9ae1-49ad-ae72-c992e827b9b5,0,
63060070,null,11,63060070,2025-11-25 14:37:43.610,2025-11-25 14:37:43.610,2,10,HB_11,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,f15257b0-4fdf-49bf-b25a-41606120c36b,0,
63060070,null,3,63060070,2025-11-25 14:37:43.610,2025-11-25 14:37:43.610,2,10,HB_03,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,1559fb1c-9590-4f9f-822b-02731e745888,0,
63060070,null,6,63060070,2025-11-25 14:37:43.610,2025-11-25 14:37:43.610,2,10,HB_06,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,72eb46a3-85c3-46c5-8b56-0e9f1a9ecdf4,0,
63060070,null,9,63060070,2025-11-25 14:37:43.610,2025-11-25 14:37:43.610,2,10,HB_09,R5wtjjS0Fd,com.sec.android.app.shealth,0,a98ad4cd-3b02-4ebf-b0b1-890c479f54d8,ea9db599-0362-4e8c-902b-fa73fd2b3d89,0,
