com.samsung.health.advanced_glycation_endproduct.raw,6307003,2
create_sh_ver,start_time,binning_data,modify_sh_ver,update_time,create_time,version,time_offset,deviceuuid,pkg_name,end_time,datauuid
63060051,2025-11-12 04:00:00.007,d57768cc-37dc-4175-be02-0805c91b73ae.binning_data.json,63060051,2025-11-12 07:02:21.714,2025-11-12 07:02:21.714,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-12 07:00:00.033,d57768cc-37dc-4175-be02-0805c91b73ae,
63060051,2025-11-12 08:00:00.026,4aa88055-0a54-459e-880d-04647cafc77e.binning_data.json,63060051,2025-11-12 09:29:29.371,2025-11-12 09:29:29.371,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-12 09:00:00.033,4aa88055-0a54-459e-880d-04647cafc77e,
63060051,2025-11-12 19:00:00.032,d2ae8569-9b90-4dad-9c05-ca820154e6a7.binning_data.json,63060051,2025-11-12 19:31:03.272,2025-11-12 19:31:03.272,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-12 19:00:00.032,d2ae8569-9b90-4dad-9c05-ca820154e6a7,
63060051,2025-11-13 05:00:00.020,a22e284d-967d-4196-be47-ea97e84398ed.binning_data.json,63060051,2025-11-13 08:34:31.085,2025-11-13 08:34:31.085,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-13 08:00:00.017,a22e284d-967d-4196-be47-ea97e84398ed,
63060051,2025-11-14 03:00:00.004,5a0e1818-6288-4d74-8557-4cf4a4f18421.binning_data.json,63060051,2025-11-14 03:51:40.041,2025-11-14 03:51:40.041,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-14 03:00:00.004,5a0e1818-6288-4d74-8557-4cf4a4f18421,
63060051,2025-11-14 05:00:00.029,6c764474-fc2a-4967-9ab4-a1eaa03ad40c.binning_data.json,63060051,2025-11-14 10:10:27.359,2025-11-14 10:10:27.359,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-14 10:00:00.026,6c764474-fc2a-4967-9ab4-a1eaa03ad40c,
63060051,2025-11-14 13:00:00.029,35151fe0-7407-4b27-8420-d1ce01a753e3.binning_data.json,63060051,2025-11-14 13:17:07.776,2025-11-14 13:17:07.776,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-14 13:00:00.029,35151fe0-7407-4b27-8420-d1ce01a753e3,
63060051,2025-11-15 06:00:00.035,096b6e41-89b9-404f-bce4-87dabdd1b73a.binning_data.json,63060051,2025-11-15 07:41:07.069,2025-11-15 07:41:07.069,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-15 07:00:00.032,096b6e41-89b9-404f-bce4-87dabdd1b73a,
63060051,2025-11-15 08:00:00.021,5f8e9f36-a8f7-45be-b82c-abb6a3f8d542.binning_data.json,63060051,2025-11-15 09:09:11.453,2025-11-15 09:09:11.453,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-15 09:00:00.002,5f8e9f36-a8f7-45be-b82c-abb6a3f8d542,
63060051,2025-11-16 03:00:00.033,b43de2a2-6533-44cd-97cf-72f0dca1dbb6.binning_data.json,63060051,2025-11-16 03:07:44.395,2025-11-16 03:07:44.395,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-16 03:00:00.033,b43de2a2-6533-44cd-97cf-72f0dca1dbb6,
63060051,2025-11-16 05:00:00.018,4cab38d8-f1bb-43d6-a8e0-ee77cd8c91d1.binning_data.json,63060051,2025-11-16 06:31:24.107,2025-11-16 06:31:24.107,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-16 06:00:00.023,4cab38d8-f1bb-43d6-a8e0-ee77cd8c91d1,
63060051,2025-11-16 07:00:00.024,ac865005-ed15-4f7d-86e8-9c60deb6bb39.binning_data.json,63060051,2025-11-16 09:09:50.353,2025-11-16 09:09:50.353,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-16 09:00:04.977,ac865005-ed15-4f7d-86e8-9c60deb6bb39,
63060051,2025-11-17 03:00:01.009,701b4bfd-f6ef-40ce-a620-e3126a74460e.binning_data.json,63060051,2025-11-17 03:32:33.514,2025-11-17 03:32:33.514,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-17 03:00:01.009,701b4bfd-f6ef-40ce-a620-e3126a74460e,
63060051,2025-11-17 05:00:00.012,5edf6586-d702-4d32-908a-d0c4635d6331.binning_data.json,63060051,2025-11-17 06:10:11.466,2025-11-17 06:10:11.466,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-17 06:00:00.027,5edf6586-d702-4d32-908a-d0c4635d6331,
63060051,2025-11-17 07:00:00.025,0d165434-b815-4ba1-81cf-74623424aa36.binning_data.json,63060051,2025-11-17 09:45:59.940,2025-11-17 09:45:59.940,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-17 09:00:00.033,0d165434-b815-4ba1-81cf-74623424aa36,
63060051,2025-11-18 03:00:01.706,608ce036-0c3a-468e-9ce7-a77958e8c4a2.binning_data.json,63060051,2025-11-18 10:48:52.341,2025-11-18 10:48:52.341,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-18 10:00:00.015,608ce036-0c3a-468e-9ce7-a77958e8c4a2,
63060051,2025-11-19 06:00:00.035,1125e6fe-054e-43e8-be87-f7fee5811a36.binning_data.json,63060051,2025-11-19 09:46:15.319,2025-11-19 09:46:15.319,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-19 09:00:00.016,1125e6fe-054e-43e8-be87-f7fee5811a36,
63060051,2025-11-20 02:00:00.007,1b134949-e770-4344-9eee-ef14cb10a0a5.binning_data.json,63060051,2025-11-20 09:19:59.505,2025-11-20 09:19:59.505,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-20 09:00:00.001,1b134949-e770-4344-9eee-ef14cb10a0a5,
63060051,2025-11-21 03:00:00.003,67db9d12-95fc-471b-bbec-f2398eea0204.binning_data.json,63060051,2025-11-21 03:01:23.138,2025-11-21 03:01:23.138,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-21 03:00:00.003,67db9d12-95fc-471b-bbec-f2398eea0204,
63060051,2025-11-21 04:00:00.033,adedc3eb-cd2e-4e71-9b23-41b25594660f.binning_data.json,63060051,2025-11-21 06:13:09.597,2025-11-21 06:13:09.597,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-21 06:00:00.009,adedc3eb-cd2e-4e71-9b23-41b25594660f,
63060051,2025-11-21 07:00:00.002,d873ea96-4fb5-41ee-896a-f55d1473dd2d.binning_data.json,63060051,2025-11-21 10:53:07.085,2025-11-21 10:53:07.085,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-21 10:00:00.021,d873ea96-4fb5-41ee-896a-f55d1473dd2d,
63060051,2025-11-21 13:00:00.038,2a5bbf8b-52ed-4e20-a27f-1b6e5ae355bc.binning_data.json,63060051,2025-11-21 13:24:39.502,2025-11-21 13:24:39.502,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-21 13:00:00.038,2a5bbf8b-52ed-4e20-a27f-1b6e5ae355bc,
63060051,2025-11-22 03:00:00.019,dad84fb8-ba9e-40b9-9ac9-b174a26d4552.binning_data.json,63060051,2025-11-22 09:06:18.294,2025-11-22 09:06:18.294,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-22 09:00:00.039,dad84fb8-ba9e-40b9-9ac9-b174a26d4552,
63060051,2025-11-23 06:00:00.031,5c9e2c27-b02a-47b9-934d-654449617a73.binning_data.json,63060051,2025-11-23 10:06:10.103,2025-11-23 10:06:10.103,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-23 10:00:00.024,5c9e2c27-b02a-47b9-934d-654449617a73,
63060051,2025-11-24 02:00:00.004,7ab7f253-648e-4c64-8108-1e417d1f647b.binning_data.json,63060051,2025-11-24 07:34:30.497,2025-11-24 07:34:30.497,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-24 07:00:00.011,7ab7f253-648e-4c64-8108-1e417d1f647b,
63060051,2025-11-24 09:00:00.038,75cdcf57-a806-45e5-b4f5-3fffc084e46b.binning_data.json,63060051,2025-11-24 10:17:07.631,2025-11-24 10:17:07.631,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-24 10:00:00.013,75cdcf57-a806-45e5-b4f5-3fffc084e46b,
63060051,2025-11-25 05:00:00.039,966997ea-c8c4-4762-8d1f-f9bff21d0784.binning_data.json,63060051,2025-11-25 10:26:13.733,2025-11-25 10:26:13.733,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-25 10:00:00.039,966997ea-c8c4-4762-8d1f-f9bff21d0784,
63060051,2025-11-26 03:00:00.915,9034bbcc-eb07-45a4-b678-7918e1a1fd0e.binning_data.json,63060051,2025-11-26 08:42:24.599,2025-11-26 08:42:24.599,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-26 08:00:00.009,9034bbcc-eb07-45a4-b678-7918e1a1fd0e,
63060051,2025-11-27 01:00:00.012,783288d7-4e01-476f-bd3a-41e637ec41b2.binning_data.json,63060051,2025-11-27 01:23:26.148,2025-11-27 01:23:26.148,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-27 01:00:00.012,783288d7-4e01-476f-bd3a-41e637ec41b2,
63060051,2025-11-27 04:00:00.019,7065b664-a7f1-4d7c-9bf7-633678cd4bfb.binning_data.json,63060051,2025-11-27 04:50:03.310,2025-11-27 04:50:03.310,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-27 04:00:00.019,7065b664-a7f1-4d7c-9bf7-633678cd4bfb,
63060051,2025-11-27 06:00:00.095,fc83a2e9-a541-46b0-8829-c45dd52b0a1c.binning_data.json,63060051,2025-11-27 08:57:59.595,2025-11-27 08:57:59.595,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-27 08:00:00.022,fc83a2e9-a541-46b0-8829-c45dd52b0a1c,
63060051,2025-11-27 10:00:00.012,6158b590-5952-4474-a737-e175d8144cd8.binning_data.json,63060051,2025-11-27 11:06:32.121,2025-11-27 11:06:32.121,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-27 11:00:00.009,6158b590-5952-4474-a737-e175d8144cd8,
63060051,2025-11-28 05:00:00.006,2695a47f-b282-47bf-b5cc-568b6d96b799.binning_data.json,63060051,2025-11-28 10:28:36.898,2025-11-28 10:28:36.898,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-28 10:00:00.031,2695a47f-b282-47bf-b5cc-568b6d96b799,
63060051,2025-11-29 05:00:00.019,78198ddd-2c42-4ace-9b9e-929a4c7939c8.binning_data.json,63060051,2025-11-29 09:34:16.388,2025-11-29 09:34:16.388,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-11-29 09:00:00.034,78198ddd-2c42-4ace-9b9e-929a4c7939c8,
63060051,2025-12-01 04:00:00.009,ac04c050-3a94-4201-901f-6aedec13f24f.binning_data.json,63060051,2025-12-01 10:10:20.471,2025-12-01 10:10:20.471,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-01 10:02:11.850,ac04c050-3a94-4201-901f-6aedec13f24f,
63060051,2025-12-02 05:00:00.004,091f5eff-6918-41c6-8240-3ebdda65931c.binning_data.json,63060051,2025-12-02 08:06:53.010,2025-12-02 08:06:53.010,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-02 08:00:00.030,091f5eff-6918-41c6-8240-3ebdda65931c,
63060051,2025-12-02 09:00:00.031,f76101c6-f3e8-4bd4-b52c-0c6d6c253ce4.binning_data.json,63060051,2025-12-02 09:48:25.196,2025-12-02 09:48:25.196,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-02 09:00:00.031,f76101c6-f3e8-4bd4-b52c-0c6d6c253ce4,
63060051,2025-12-03 03:00:00.022,625cf881-81eb-447f-90d9-8c338f1bfec0.binning_data.json,63060051,2025-12-03 10:07:25.087,2025-12-03 10:07:25.087,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-03 10:00:01.473,625cf881-81eb-447f-90d9-8c338f1bfec0,
63060051,2025-12-04 04:00:00.017,e3e5a031-cb9a-4cbb-8c3a-19880f8c5020.binning_data.json,63060051,2025-12-04 09:49:34.997,2025-12-04 09:49:34.997,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-04 09:00:00.010,e3e5a031-cb9a-4cbb-8c3a-19880f8c5020,
63060051,2025-12-04 11:01:13.476,85d9734f-c48f-4062-8069-cff1effe0873.binning_data.json,63060051,2025-12-04 11:05:18.406,2025-12-04 11:05:18.406,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-04 11:01:13.476,85d9734f-c48f-4062-8069-cff1effe0873,
63060051,2025-12-06 05:00:00.010,5ccb65f6-975d-4fca-9b02-1b8f837805c9.binning_data.json,63060051,2025-12-06 06:15:40.872,2025-12-06 06:15:40.872,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-06 06:00:00.016,5ccb65f6-975d-4fca-9b02-1b8f837805c9,
63060051,2025-12-06 07:00:00.039,c13c63fb-7615-4c8c-8a27-6b9d41d716d3.binning_data.json,63060051,2025-12-06 11:46:45.617,2025-12-06 11:46:45.617,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-06 11:00:00.029,c13c63fb-7615-4c8c-8a27-6b9d41d716d3,
63060051,2025-12-07 04:00:00.027,89cc3b92-72fc-4c9b-bcc5-07be62b53873.binning_data.json,63060051,2025-12-07 04:07:21.528,2025-12-07 04:07:21.528,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-07 04:00:00.027,89cc3b92-72fc-4c9b-bcc5-07be62b53873,
63060051,2025-12-07 06:00:00.014,44af10b5-c61a-48cc-9ab0-4b53f3c32cba.binning_data.json,63060051,2025-12-07 06:26:43.997,2025-12-07 06:26:43.997,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-07 06:00:00.014,44af10b5-c61a-48cc-9ab0-4b53f3c32cba,
63060051,2025-12-07 07:00:00.030,25c83778-44c1-4818-9dd3-fed5455ecfc6.binning_data.json,63060051,2025-12-07 10:40:16.346,2025-12-07 10:40:16.346,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-07 10:00:09.027,25c83778-44c1-4818-9dd3-fed5455ecfc6,
63060051,2025-12-08 06:00:00.009,c5ed22ad-1477-4277-929f-fa29955ad112.binning_data.json,63060051,2025-12-08 11:08:36.420,2025-12-08 11:08:36.420,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-08 11:05:19.400,c5ed22ad-1477-4277-929f-fa29955ad112,
63060051,2025-12-09 06:00:09.841,ceb9083a-8cd3-4ee3-9081-245ff51f864a.binning_data.json,63060051,2025-12-09 09:08:21.725,2025-12-09 09:08:21.725,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-09 09:00:13.075,ceb9083a-8cd3-4ee3-9081-245ff51f864a,
63060051,2025-12-09 10:00:00.010,41b14c1d-1488-431a-b8f4-08b47ab4cfad.binning_data.json,63060051,2025-12-09 10:28:33.752,2025-12-09 10:28:33.752,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-09 10:00:00.010,41b14c1d-1488-431a-b8f4-08b47ab4cfad,
63060051,2025-12-09 13:00:00.038,8bdd2f5d-03a8-44cd-8bc7-2b141091eff4.binning_data.json,63060051,2025-12-09 13:09:53.262,2025-12-09 13:09:53.262,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-09 13:00:00.038,8bdd2f5d-03a8-44cd-8bc7-2b141091eff4,
63060051,2025-12-10 03:00:00.014,6a0d3564-b034-4580-99b3-a25a811e309a.binning_data.json,63060051,2025-12-10 04:07:37.121,2025-12-10 04:07:37.121,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-10 04:00:23.364,6a0d3564-b034-4580-99b3-a25a811e309a,
63060051,2025-12-10 05:00:00.000,96dd0a81-7fd5-4936-b2b2-1bdc5d89be43.binning_data.json,63060051,2025-12-10 09:04:08.631,2025-12-10 09:04:08.631,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-10 09:00:00.037,96dd0a81-7fd5-4936-b2b2-1bdc5d89be43,
63060051,2025-12-11 04:00:00.018,a831d242-e640-4999-9c08-6891532e1b7a.binning_data.json,63060051,2025-12-11 10:40:39.630,2025-12-11 10:40:39.630,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-11 10:00:00.023,a831d242-e640-4999-9c08-6891532e1b7a,
63060051,2025-12-12 04:00:00.013,1544d514-7408-4b00-9250-5ceb136eb5e6.binning_data.json,63060051,2025-12-12 04:16:58.800,2025-12-12 04:16:58.800,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-12 04:00:00.013,1544d514-7408-4b00-9250-5ceb136eb5e6,
63060051,2025-12-12 05:00:00.023,1aed7a79-add4-4661-a805-c547fb7018bb.binning_data.json,63060051,2025-12-12 10:31:51.648,2025-12-12 10:31:51.648,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-12 10:00:00.007,1aed7a79-add4-4661-a805-c547fb7018bb,
63060051,2025-12-13 05:00:00.022,7468012b-4771-4ddb-81c4-f50121322001.binning_data.json,63060051,2025-12-13 06:38:11.104,2025-12-13 06:38:11.104,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-13 06:00:00.033,7468012b-4771-4ddb-81c4-f50121322001,
63060051,2025-12-13 08:00:00.022,71ba86ac-71e9-4c54-9242-c26e08f6ffe9.binning_data.json,63060051,2025-12-13 10:21:48.373,2025-12-13 10:21:48.373,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-13 10:00:00.035,71ba86ac-71e9-4c54-9242-c26e08f6ffe9,
63060051,2025-12-14 04:00:00.032,231ae5e5-4a93-4550-afc4-260a42d7ec69.binning_data.json,63060051,2025-12-14 05:00:31.296,2025-12-14 05:00:31.296,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-14 05:00:00.030,231ae5e5-4a93-4550-afc4-260a42d7ec69,
63060051,2025-12-14 07:00:00.014,61d7ece4-8280-423f-b347-52bea2b8a66e.binning_data.json,63060051,2025-12-14 10:06:05.379,2025-12-14 10:06:05.379,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-14 10:00:49.957,61d7ece4-8280-423f-b347-52bea2b8a66e,
63060051,2025-12-15 01:00:00.032,60f6f9fa-98ca-4515-b2c3-57662790bd91.binning_data.json,63060051,2025-12-15 02:34:09.879,2025-12-15 02:34:09.879,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-15 02:00:00.022,60f6f9fa-98ca-4515-b2c3-57662790bd91,
63060051,2025-12-15 04:00:00.014,d8baa273-2024-468c-9023-14dae39cac72.binning_data.json,63060051,2025-12-15 10:20:54.680,2025-12-15 10:20:54.680,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-15 10:03:00.485,d8baa273-2024-468c-9023-14dae39cac72,
63060051,2025-12-16 04:00:00.028,b067e644-07d7-4925-b3d4-57e17033035e.binning_data.json,63060051,2025-12-16 09:40:54.989,2025-12-16 09:40:54.989,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-16 09:00:00.012,b067e644-07d7-4925-b3d4-57e17033035e,
63060051,2025-12-17 04:00:00.033,4a899a72-e3a2-4b1d-818e-cf3dca76d0cd.binning_data.json,63060051,2025-12-17 09:32:40.112,2025-12-17 09:32:40.112,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-17 09:00:00.029,4a899a72-e3a2-4b1d-818e-cf3dca76d0cd,
63060051,2025-12-18 02:00:00.015,c0ea6333-d159-471c-88a8-5ec41f359e8f.binning_data.json,63060051,2025-12-18 06:07:28.648,2025-12-18 06:07:28.648,300,UTC-0300,tWUO8ZL77Z,com.sec.android.app.shealth,2025-12-18 06:00:00.034,c0ea6333-d159-471c-88a8-5ec41f359e8f,
