com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63050351,2025-10-27 15:00:00.000,,af1fadcc-63f5-4758-b234-ec9b6661e509.binning_data.json,10011,63050351,2025-10-27 16:16:13.713,2025-10-27 16:16:13.713,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 15:59:59.999,af1fadcc-63f5-4758-b234-ec9b6661e509,
63050351,2025-10-27 16:00:00.000,,e94fdef2-36d9-4541-937f-12253e392841.binning_data.json,10011,63050351,2025-10-27 17:04:49.625,2025-10-27 17:04:49.625,3.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 16:59:59.999,e94fdef2-36d9-4541-937f-12253e392841,
63050351,2025-10-27 17:00:00.000,,ab6f637e-aeb9-474b-b53f-df684911be9f.binning_data.json,10011,63050351,2025-10-27 18:02:45.971,2025-10-27 18:02:45.971,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 17:59:59.999,ab6f637e-aeb9-474b-b53f-df684911be9f,
63050351,2025-10-27 18:00:00.000,,76434be5-8033-4e8e-a86e-59ba772807a2.binning_data.json,10011,63050351,2025-10-27 19:03:24.566,2025-10-27 19:03:24.566,29.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 18:59:59.999,76434be5-8033-4e8e-a86e-59ba772807a2,
63050351,2025-10-27 19:00:00.000,,7a41cea4-2654-47b9-afb6-331c887bf3e1.binning_data.json,10011,63050351,2025-10-27 20:02:36.580,2025-10-27 20:02:36.580,48.0,0.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 19:59:59.999,7a41cea4-2654-47b9-afb6-331c887bf3e1,
63050351,2025-10-27 20:00:00.000,,ac25b645-3ec7-4ead-bb41-d518b3f1ad7e.binning_data.json,10011,63050351,2025-10-28 01:49:00.832,2025-10-28 01:49:00.832,57.0,2.0,18.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 20:59:59.999,ac25b645-3ec7-4ead-bb41-d518b3f1ad7e,
63050351,2025-10-28 02:00:00.000,,9e541b96-c155-46c6-8f9c-9c9b1cbb43a0.binning_data.json,10011,63050351,2025-10-28 03:19:53.847,2025-10-28 03:19:53.847,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 02:59:59.999,9e541b96-c155-46c6-8f9c-9c9b1cbb43a0,
63050351,2025-10-28 01:00:00.000,,438b7df6-eae8-4841-a819-2db380d6e782.binning_data.json,10011,63050351,2025-10-28 02:36:06.860,2025-10-28 02:36:06.860,59.0,0.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 01:59:59.999,438b7df6-eae8-4841-a819-2db380d6e782,
63050351,2025-10-28 03:00:00.000,,a717be91-f044-4482-b4b7-dc9601434f5b.binning_data.json,10011,63050351,2025-10-28 04:03:00.189,2025-10-28 04:03:00.189,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 03:59:59.999,a717be91-f044-4482-b4b7-dc9601434f5b,
63050351,2025-10-28 04:00:00.000,,09d22d06-51c0-4006-8849-098618f1fb4a.binning_data.json,10011,63050351,2025-10-28 10:21:36.847,2025-10-28 10:21:36.847,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 04:59:59.999,09d22d06-51c0-4006-8849-098618f1fb4a,
63050351,2025-10-28 10:00:00.000,,2922ae48-9171-4e3e-8ee1-2ac4f89f982c.binning_data.json,10011,63050351,2025-10-28 11:17:32.747,2025-10-28 11:17:32.747,1.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 10:59:59.999,2922ae48-9171-4e3e-8ee1-2ac4f89f982c,
63050351,2025-10-28 11:00:00.000,,9a849fec-60ec-4685-8928-f173145e7949.binning_data.json,10011,63050351,2025-10-28 12:10:07.591,2025-10-28 12:10:07.591,51.0,0.0,7.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 11:59:59.999,9a849fec-60ec-4685-8928-f173145e7949,
63050351,2025-10-28 12:00:00.000,,d9dd17a9-7192-4312-a88a-97f5a6240d10.binning_data.json,10011,63050351,2025-10-28 13:34:30.561,2025-10-28 13:34:30.561,34.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 12:59:59.999,d9dd17a9-7192-4312-a88a-97f5a6240d10,
63050351,2025-10-28 13:00:00.000,,25d15ffb-d4ac-43a7-80a9-b50c85845c1f.binning_data.json,10011,63050351,2025-10-28 14:17:41.069,2025-10-28 14:17:41.069,9.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 13:59:59.999,25d15ffb-d4ac-43a7-80a9-b50c85845c1f,
63050351,2025-10-28 14:00:00.000,,c2157371-8f45-4b32-9104-cfa247cfdf15.binning_data.json,10011,63050351,2025-10-28 15:11:10.156,2025-10-28 15:11:10.156,99.0,1.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 14:59:59.999,c2157371-8f45-4b32-9104-cfa247cfdf15,
63050351,2025-10-28 15:00:00.000,,234babc2-5385-4b32-80ef-f45c2f9bd626.binning_data.json,10011,63050351,2025-10-28 16:16:25.273,2025-10-28 16:16:25.273,49.0,13.0,28.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 15:59:59.999,234babc2-5385-4b32-80ef-f45c2f9bd626,
63050351,2025-10-28 16:00:00.000,,5f5b0ce6-d774-4754-9a20-12bfd9b9bcd6.binning_data.json,10011,63050351,2025-10-28 17:14:31.516,2025-10-28 17:14:31.516,71.0,2.0,37.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 16:59:59.999,5f5b0ce6-d774-4754-9a20-12bfd9b9bcd6,
63050351,2025-10-28 17:00:00.000,,076d5cba-849a-4581-8592-dffc3988b295.binning_data.json,10011,63050351,2025-10-28 18:12:36.289,2025-10-28 18:12:36.289,89.0,4.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 17:59:59.999,076d5cba-849a-4581-8592-dffc3988b295,
63050351,2025-10-28 18:00:00.000,,6ced4fd0-a621-4753-a20a-8d10c1e384ea.binning_data.json,10011,63050351,2025-10-28 19:04:29.714,2025-10-28 19:04:29.714,46.0,0.0,16.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 18:59:59.999,6ced4fd0-a621-4753-a20a-8d10c1e384ea,
63050351,2025-10-28 19:00:00.000,,88133636-6596-4399-90c1-fab62d7f8bc7.binning_data.json,10011,63050351,2025-10-28 20:15:55.881,2025-10-28 20:15:55.881,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 19:59:59.999,88133636-6596-4399-90c1-fab62d7f8bc7,
63050351,2025-10-28 20:00:00.000,,6bba4632-28a8-436e-a51d-228c9991d6db.binning_data.json,10011,63050351,2025-10-28 21:15:07.594,2025-10-28 21:15:07.594,18.0,2.0,10.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 20:59:59.999,6bba4632-28a8-436e-a51d-228c9991d6db,
63050351,2025-10-28 21:00:00.000,,a8948f5f-a284-4a3b-b567-df766c9a7bf3.binning_data.json,10011,63050351,2025-10-29 00:27:43.422,2025-10-29 00:27:43.422,92.0,2.0,14.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 21:59:59.999,a8948f5f-a284-4a3b-b567-df766c9a7bf3,
63050351,2025-10-29 00:00:00.000,,0e915dd3-f4da-4090-b43f-f8b66b32dc85.binning_data.json,10011,63050351,2025-10-29 04:59:41.500,2025-10-29 04:59:41.500,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 00:59:59.999,0e915dd3-f4da-4090-b43f-f8b66b32dc85,
63050351,2025-10-29 04:00:00.000,,73ed7759-83c1-4215-abf5-a061d48c65c9.binning_data.json,10011,63050351,2025-10-29 09:57:38.050,2025-10-29 09:57:38.050,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 04:59:59.999,73ed7759-83c1-4215-abf5-a061d48c65c9,
63050351,2025-10-29 05:00:00.000,,86c876b5-03dd-4347-ab9a-70f81eaabb1e.binning_data.json,10011,63050351,2025-10-29 09:58:00.824,2025-10-29 09:58:00.824,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 05:59:59.999,86c876b5-03dd-4347-ab9a-70f81eaabb1e,
63050351,2025-10-29 09:00:00.000,,376da473-bf31-4d26-9d70-fb139ad9a6a7.binning_data.json,10011,63050351,2025-10-29 10:15:20.426,2025-10-29 10:15:20.426,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 09:59:59.999,376da473-bf31-4d26-9d70-fb139ad9a6a7,
63050351,2025-10-29 10:00:00.000,,b5201440-d2ff-4bb9-b732-d5e1010d7bf7.binning_data.json,10011,63050351,2025-10-29 11:01:11.604,2025-10-29 11:01:11.604,92.0,0.0,9.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 10:59:59.999,b5201440-d2ff-4bb9-b732-d5e1010d7bf7,
63050351,2025-10-29 11:00:00.000,,1cf5600a-8ce3-41b3-9b4d-dbc9987431f1.binning_data.json,10011,63050351,2025-10-29 12:07:17.930,2025-10-29 12:07:17.930,74.0,6.0,22.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 11:59:59.999,1cf5600a-8ce3-41b3-9b4d-dbc9987431f1,
63050351,2025-10-29 12:00:00.000,,61a2f0f8-0769-4c60-be97-314130454eda.binning_data.json,10011,63050351,2025-10-29 13:05:50.824,2025-10-29 13:05:50.824,84.0,2.0,24.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 12:59:59.999,61a2f0f8-0769-4c60-be97-314130454eda,
63050351,2025-10-29 13:00:00.000,,d53c5940-72f8-44e9-aefc-9ccdf847890e.binning_data.json,10011,63050351,2025-10-29 14:06:00.902,2025-10-29 14:06:00.902,40.0,0.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 13:59:59.999,d53c5940-72f8-44e9-aefc-9ccdf847890e,
63050351,2025-10-29 14:00:00.000,,161ccf63-4197-49a2-94c0-c18a91a579e9.binning_data.json,10011,63050351,2025-10-29 15:03:22.911,2025-10-29 15:03:22.911,19.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 14:59:59.999,161ccf63-4197-49a2-94c0-c18a91a579e9,
63050351,2025-10-29 15:00:00.000,,69225ae8-800f-422f-99a8-712dfb4a4ef8.binning_data.json,10011,63050351,2025-10-29 16:16:21.860,2025-10-29 16:16:21.860,45.0,0.0,12.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 15:59:59.999,69225ae8-800f-422f-99a8-712dfb4a4ef8,
63050351,2025-10-29 16:00:00.000,,abc0842c-9760-43d5-97f4-c75252300ad8.binning_data.json,10011,63050351,2025-10-29 17:12:06.029,2025-10-29 17:12:06.029,49.0,0.0,25.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 16:59:59.999,abc0842c-9760-43d5-97f4-c75252300ad8,
63050351,2025-10-29 17:00:00.000,,d048c513-a9fb-4518-bbf0-432709c57431.binning_data.json,10011,63050351,2025-10-29 18:44:18.394,2025-10-29 18:44:18.394,94.0,0.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 17:59:59.999,d048c513-a9fb-4518-bbf0-432709c57431,
63050351,2025-10-29 18:00:00.000,,9c8313c2-f058-45ef-9188-319cac1b35e5.binning_data.json,10011,63050351,2025-10-29 19:38:45.418,2025-10-29 19:38:45.418,80.0,11.0,48.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 18:59:59.999,9c8313c2-f058-45ef-9188-319cac1b35e5,
63050351,2025-10-29 19:00:00.000,,dcf2dd22-a10e-496a-8d04-9f9562876127.binning_data.json,10011,63050351,2025-10-29 20:11:32.624,2025-10-29 20:11:32.624,28.0,0.0,6.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 19:59:59.999,dcf2dd22-a10e-496a-8d04-9f9562876127,
63050351,2025-10-29 20:00:00.000,,5dfd065f-bd5f-418c-9d60-0e2ab5ec4231.binning_data.json,10011,63050351,2025-10-29 21:20:29.132,2025-10-29 21:20:29.132,100.0,0.0,16.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 20:59:59.999,5dfd065f-bd5f-418c-9d60-0e2ab5ec4231,
63050351,2025-10-29 21:00:00.000,,bd32a5db-c6cd-4c2e-871e-25277de63056.binning_data.json,10011,63050351,2025-10-29 22:26:40.794,2025-10-29 22:26:40.794,10.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 21:59:59.999,bd32a5db-c6cd-4c2e-871e-25277de63056,
63060051,2025-10-30 00:00:00.000,,52c12483-0124-404a-82db-3d14c70e561a.binning_data.json,10011,63060051,2025-10-30 01:05:30.685,2025-10-30 01:05:30.685,28.0,0.0,3.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 00:59:59.999,52c12483-0124-404a-82db-3d14c70e561a,
63060051,2025-10-30 01:00:00.000,,710f0733-0dc7-4441-98c4-357be315b962.binning_data.json,10011,63060051,2025-10-30 03:10:43.099,2025-10-30 03:10:43.099,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 01:59:59.999,710f0733-0dc7-4441-98c4-357be315b962,
63060051,2025-10-30 02:00:00.000,,615f9d79-d9ac-41ff-bd38-9c949619873c.binning_data.json,10011,63060051,2025-10-30 03:20:45.658,2025-10-30 03:20:45.658,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 02:59:59.999,615f9d79-d9ac-41ff-bd38-9c949619873c,
63060051,2025-10-30 03:00:00.000,,c79cd2bf-191b-4a51-bb72-14fbb5c270bc.binning_data.json,10011,63060051,2025-10-30 09:30:06.025,2025-10-30 09:30:06.025,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 03:59:59.999,c79cd2bf-191b-4a51-bb72-14fbb5c270bc,
63060051,2025-10-30 04:00:00.000,,9f133728-d786-4de8-8539-a0404ebaae5e.binning_data.json,10011,63060051,2025-10-30 09:30:25.448,2025-10-30 09:30:25.448,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 04:59:59.999,9f133728-d786-4de8-8539-a0404ebaae5e,
63060051,2025-10-30 09:00:00.000,,49ec6e32-a183-4113-843b-be2a0f9c49f5.binning_data.json,10011,63060051,2025-10-30 10:09:34.902,2025-10-30 09:30:25.526,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 09:59:59.999,49ec6e32-a183-4113-843b-be2a0f9c49f5,
63060051,2025-10-30 10:00:00.000,,a91aeae6-6c7d-4a91-9d25-a961aac10a9d.binning_data.json,10011,63060051,2025-10-30 11:08:21.899,2025-10-30 11:08:21.899,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 10:59:59.999,a91aeae6-6c7d-4a91-9d25-a961aac10a9d,
63060051,2025-10-30 11:00:00.000,,7f402644-3168-4311-9038-8b23e8a1d1af.binning_data.json,10011,63060051,2025-10-30 12:13:43.486,2025-10-30 12:13:43.486,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 11:59:59.999,7f402644-3168-4311-9038-8b23e8a1d1af,
63060051,2025-10-30 12:00:00.000,,e89d87d6-ac71-4c14-915f-5ef3213b2e9e.binning_data.json,10011,63060051,2025-10-30 13:03:59.411,2025-10-30 13:03:59.411,11.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 12:59:59.999,e89d87d6-ac71-4c14-915f-5ef3213b2e9e,
63060051,2025-10-30 13:00:00.000,,0c818eca-b359-42e4-877c-5fc7d59d3ca5.binning_data.json,10011,63060051,2025-10-30 14:05:16.357,2025-10-30 13:03:59.502,60.0,1.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 13:59:59.999,0c818eca-b359-42e4-877c-5fc7d59d3ca5,
63060051,2025-10-30 15:00:00.000,,6417f455-d6c8-4043-8527-ea926e31074b.binning_data.json,10011,63060051,2025-10-30 16:15:13.829,2025-10-30 16:15:13.829,99.0,0.0,42.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 15:59:59.999,6417f455-d6c8-4043-8527-ea926e31074b,
63060051,2025-10-30 14:00:00.000,,8d57c422-6212-4d63-a803-4e9341dfb625.binning_data.json,10011,63060051,2025-10-30 15:14:19.321,2025-10-30 15:14:19.321,93.0,0.0,13.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 14:59:59.999,8d57c422-6212-4d63-a803-4e9341dfb625,
63060051,2025-10-30 16:00:00.000,,eba64445-ae65-4ac4-96b8-519ada5e9fea.binning_data.json,10011,63060051,2025-10-30 17:11:44.879,2025-10-30 16:55:53.239,82.0,1.0,15.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 16:59:59.999,eba64445-ae65-4ac4-96b8-519ada5e9fea,
63060051,2025-10-30 17:00:00.000,,c5d219da-78be-47b4-9bd6-245b52b3b3e9.binning_data.json,10011,63060051,2025-10-30 18:25:17.711,2025-10-30 17:54:41.207,9.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 17:59:59.999,c5d219da-78be-47b4-9bd6-245b52b3b3e9,
63060051,2025-10-30 18:00:00.000,,28347ce5-525d-4019-8c31-c69170aa0fba.binning_data.json,10011,63060051,2025-10-30 19:03:49.065,2025-10-30 19:03:49.065,6.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 18:59:59.999,28347ce5-525d-4019-8c31-c69170aa0fba,
63060051,2025-10-30 19:00:00.000,,594cc674-83cf-40b4-8519-af9439f59964.binning_data.json,10011,63060051,2025-10-30 20:11:43.056,2025-10-30 20:11:43.056,29.0,2.0,9.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 19:59:59.999,594cc674-83cf-40b4-8519-af9439f59964,
63060051,2025-10-30 20:00:00.000,,b53ee860-c194-4960-88a3-52b04b00b2a8.binning_data.json,10011,63060051,2025-10-30 21:07:22.412,2025-10-30 21:07:22.412,14.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 20:59:59.999,b53ee860-c194-4960-88a3-52b04b00b2a8,
63060051,2025-10-30 21:00:00.000,,160aeacf-4165-4a3b-8af6-e3f452c090bd.binning_data.json,10011,63060051,2025-10-30 22:08:00.661,2025-10-30 22:08:00.661,4.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 21:59:59.999,160aeacf-4165-4a3b-8af6-e3f452c090bd,
63060051,2025-10-30 22:00:00.000,,22674e9d-f967-45c9-9e03-fad792279ad2.binning_data.json,10011,63060051,2025-10-30 23:05:49.347,2025-10-30 23:05:49.347,12.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 22:59:59.999,22674e9d-f967-45c9-9e03-fad792279ad2,
63060051,2025-10-30 23:00:00.000,,404d80f5-54fe-4887-911e-b1136e87d72c.binning_data.json,10011,63060051,2025-10-31 00:50:38.575,2025-10-30 23:33:30.665,51.0,0.0,8.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 23:59:59.999,404d80f5-54fe-4887-911e-b1136e87d72c,
63060051,2025-10-31 00:00:00.000,,8d378be9-dbbe-4b81-9b18-e0d426b4e5fa.binning_data.json,10011,63060051,2025-10-31 01:07:34.294,2025-10-31 01:07:34.294,5.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 00:59:59.999,8d378be9-dbbe-4b81-9b18-e0d426b4e5fa,
63060051,2025-10-31 01:00:00.000,,a7d9e165-5f2e-4d39-8377-d731898ddd03.binning_data.json,10011,63060051,2025-10-31 02:48:50.847,2025-10-31 02:44:07.833,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 01:59:59.999,a7d9e165-5f2e-4d39-8377-d731898ddd03,
63060051,2025-10-31 02:00:00.000,,0199c2f1-f215-42c8-a80e-e1272524496b.binning_data.json,10011,63060051,2025-10-31 03:24:05.116,2025-10-31 03:24:05.116,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 02:59:59.999,0199c2f1-f215-42c8-a80e-e1272524496b,
63060051,2025-10-31 08:00:00.000,,49b0be20-42a9-4c2e-a46a-350410f6e722.binning_data.json,10011,63060051,2025-10-31 09:03:42.944,2025-10-31 08:42:59.715,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 08:59:59.999,49b0be20-42a9-4c2e-a46a-350410f6e722,
63060051,2025-10-31 03:00:00.000,,069f7f58-3ec3-4b2f-b7c7-21540ac389b7.binning_data.json,10011,63060051,2025-10-31 08:42:59.651,2025-10-31 08:42:39.306,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 03:59:59.999,069f7f58-3ec3-4b2f-b7c7-21540ac389b7,
63060051,2025-10-31 10:00:00.000,,6c50848d-0eb3-4f0f-9832-db41f91fe186.binning_data.json,10011,63060051,2025-10-31 11:16:48.854,2025-10-31 11:16:48.854,100.0,0.0,9.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 10:59:59.999,6c50848d-0eb3-4f0f-9832-db41f91fe186,
63060051,2025-10-31 09:00:00.000,,caff6b35-06f8-452f-a4e8-4d8d934d8213.binning_data.json,10011,63060051,2025-10-31 10:04:09.700,2025-10-31 10:04:09.700,16.0,0.0,1.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 09:59:59.999,caff6b35-06f8-452f-a4e8-4d8d934d8213,
63060051,2025-10-31 11:00:00.000,,fdde5822-e678-4d1a-9543-b7bbf970d8fa.binning_data.json,10011,63060051,2025-10-31 12:06:10.552,2025-10-31 11:57:55.067,16.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 11:59:59.999,fdde5822-e678-4d1a-9543-b7bbf970d8fa,
63060051,2025-10-31 12:00:00.000,,6abbbcd1-4947-45e8-9d11-b4285a01fa1c.binning_data.json,10011,63060051,2025-10-31 13:11:29.301,2025-10-31 13:11:29.301,13.0,0.0,3.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-31 12:59:59.999,6abbbcd1-4947-45e8-9d11-b4285a01fa1c,
