com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63050351,2025-10-27 22:00:00.000,,32b8ad34-8d74-41f0-9e85-8b5aabccdb1c.binning_data.json,63050351,2025-10-27 23:02:32.527,2025-10-27 22:02:18.140,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 22:59:59.999,32b8ad34-8d74-41f0-9e85-8b5aabccdb1c,
63050351,2025-10-27 23:00:00.000,,e14e0b45-370f-4e90-9c74-6725c964b190.binning_data.json,63050351,2025-10-28 00:02:46.691,2025-10-27 23:02:32.539,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-27 23:59:59.999,e14e0b45-370f-4e90-9c74-6725c964b190,
63050351,2025-10-28 00:00:00.000,,459fdb1a-f009-4b19-91a5-4d679b251a07.binning_data.json,63050351,2025-10-28 01:02:58.813,2025-10-28 00:02:46.696,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 00:59:59.999,459fdb1a-f009-4b19-91a5-4d679b251a07,
63050351,2025-10-28 01:00:00.000,,110ccc63-c5e7-43a3-81e1-17810f91b50f.binning_data.json,63050351,2025-10-28 02:03:02.852,2025-10-28 01:02:58.817,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 01:59:59.999,110ccc63-c5e7-43a3-81e1-17810f91b50f,
63050351,2025-10-28 02:00:00.000,,30342192-81b8-4c8f-ac80-06f535c500e9.binning_data.json,63050351,2025-10-28 03:03:11.658,2025-10-28 02:03:02.866,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 02:59:59.999,30342192-81b8-4c8f-ac80-06f535c500e9,
63050351,2025-10-28 03:00:00.000,,5c584a4d-b36f-4dea-8ca3-62435c0357e3.binning_data.json,63050351,2025-10-28 04:03:27.738,2025-10-28 03:03:11.670,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 03:59:59.999,5c584a4d-b36f-4dea-8ca3-62435c0357e3,
63050351,2025-10-28 04:00:00.000,,88693ee8-9f1d-4d5f-a935-c8211a438557.binning_data.json,63050351,2025-10-28 05:03:42.142,2025-10-28 04:03:27.745,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 04:59:59.999,88693ee8-9f1d-4d5f-a935-c8211a438557,
63050351,2025-10-28 05:00:00.000,,42d47016-d01f-482a-97ac-7b69df80baec.binning_data.json,63050351,2025-10-28 06:03:57.073,2025-10-28 05:03:42.229,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 05:59:59.999,42d47016-d01f-482a-97ac-7b69df80baec,
63050351,2025-10-28 06:00:00.000,,f68fee22-7590-43af-85ce-d44bad05cb96.binning_data.json,63050351,2025-10-28 07:04:12.905,2025-10-28 06:03:57.078,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 06:59:59.999,f68fee22-7590-43af-85ce-d44bad05cb96,
63050351,2025-10-28 07:00:00.000,,18f54716-f6de-4ed0-b6cf-dab84df0d1d1.binning_data.json,63050351,2025-10-28 08:04:24.142,2025-10-28 07:04:12.914,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 07:59:59.999,18f54716-f6de-4ed0-b6cf-dab84df0d1d1,
63050351,2025-10-28 08:00:00.000,,3e15eaf2-f1e6-4e26-bc80-958dfe362228.binning_data.json,63050351,2025-10-28 09:04:39.403,2025-10-28 08:04:24.148,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 08:59:59.999,3e15eaf2-f1e6-4e26-bc80-958dfe362228,
63050351,2025-10-28 09:00:00.000,,40b883d1-24db-4417-90d6-cbee0f719080.binning_data.json,63050351,2025-10-28 10:04:54.622,2025-10-28 09:04:39.415,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 09:59:59.999,40b883d1-24db-4417-90d6-cbee0f719080,
63050351,2025-10-28 10:00:00.000,,4d445625-4e96-4873-b5bf-7a2d235bb085.binning_data.json,63050351,2025-10-28 11:05:09.795,2025-10-28 10:04:54.632,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 10:59:59.999,4d445625-4e96-4873-b5bf-7a2d235bb085,
63050351,2025-10-28 11:00:00.000,,045ed6c9-d5b0-4ab2-beb5-799cf9c9b19d.binning_data.json,63050351,2025-10-28 12:05:23.390,2025-10-28 11:05:09.799,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 11:59:59.999,045ed6c9-d5b0-4ab2-beb5-799cf9c9b19d,
63050351,2025-10-28 12:00:00.000,,ef4f8010-fcaf-427e-9436-750b76c9cc44.binning_data.json,63050351,2025-10-28 13:05:36.382,2025-10-28 12:05:23.396,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 12:59:59.999,ef4f8010-fcaf-427e-9436-750b76c9cc44,
63050351,2025-10-28 13:00:00.000,,4096393d-1de3-48b5-8939-473f97991b46.binning_data.json,63050351,2025-10-28 14:05:51.309,2025-10-28 13:05:36.387,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 13:59:59.999,4096393d-1de3-48b5-8939-473f97991b46,
63050351,2025-10-28 14:00:00.000,,aee4db70-b1a0-451c-b94d-467735d680b8.binning_data.json,63050351,2025-10-28 15:06:05.494,2025-10-28 14:05:51.398,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 14:59:59.999,aee4db70-b1a0-451c-b94d-467735d680b8,
63050351,2025-10-28 15:00:00.000,,4503ce98-f353-49ee-b521-afa3e511aa17.binning_data.json,63050351,2025-10-28 16:06:16.864,2025-10-28 15:06:05.504,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 15:59:59.999,4503ce98-f353-49ee-b521-afa3e511aa17,
63050351,2025-10-28 16:00:00.000,,7c5efa83-1e3f-4bf1-a4d0-de72ce930ece.binning_data.json,63050351,2025-10-28 17:06:31.348,2025-10-28 16:06:16.943,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 16:59:59.999,7c5efa83-1e3f-4bf1-a4d0-de72ce930ece,
63050351,2025-10-28 17:00:00.000,,3f26c088-5431-4a50-b10a-459d314b9cc2.binning_data.json,63050351,2025-10-28 18:06:44.683,2025-10-28 17:06:31.356,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 17:59:59.999,3f26c088-5431-4a50-b10a-459d314b9cc2,
63050351,2025-10-28 18:00:00.000,,4bfe73ab-8a91-49de-a38a-6859f5c8343e.binning_data.json,63050351,2025-10-28 19:07:00.604,2025-10-28 18:06:44.693,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 18:59:59.999,4bfe73ab-8a91-49de-a38a-6859f5c8343e,
63050351,2025-10-28 19:00:00.000,,1db8d7f8-28d7-4b65-9668-c8264ee7cb31.binning_data.json,63050351,2025-10-28 20:07:14.819,2025-10-28 19:07:00.690,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 19:59:59.999,1db8d7f8-28d7-4b65-9668-c8264ee7cb31,
63050351,2025-10-28 20:00:00.000,,3a1453ba-d246-4eba-8ae5-aa4af66c5a06.binning_data.json,63050351,2025-10-28 21:07:25.864,2025-10-28 20:07:14.924,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 20:59:59.999,3a1453ba-d246-4eba-8ae5-aa4af66c5a06,
63050351,2025-10-28 21:00:00.000,,9a431f0b-4f01-40ea-a338-013a5eca7916.binning_data.json,63050351,2025-10-28 22:07:33.252,2025-10-28 21:07:25.883,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 21:59:59.999,9a431f0b-4f01-40ea-a338-013a5eca7916,
63050351,2025-10-28 22:00:00.000,,f59ef3e5-ce3b-4b52-a457-8390b8d80669.binning_data.json,63050351,2025-10-28 23:07:37.791,2025-10-28 22:07:33.256,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 22:59:59.999,f59ef3e5-ce3b-4b52-a457-8390b8d80669,
63050351,2025-10-28 23:00:00.000,,5eee0e0b-b25f-4f64-af1d-b23286921bb5.binning_data.json,63050351,2025-10-29 00:07:41.305,2025-10-28 23:07:37.800,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-28 23:59:59.999,5eee0e0b-b25f-4f64-af1d-b23286921bb5,
63050351,2025-10-29 00:00:00.000,,441a3ff0-0ea4-4a15-a65a-4ec540e451fa.binning_data.json,63050351,2025-10-29 01:07:55.504,2025-10-29 00:07:41.313,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 00:59:59.999,441a3ff0-0ea4-4a15-a65a-4ec540e451fa,
63050351,2025-10-29 01:00:00.000,,8546554e-eb27-4b2d-8319-765761fc4f32.binning_data.json,63050351,2025-10-29 02:08:10.764,2025-10-29 01:07:55.509,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 01:59:59.999,8546554e-eb27-4b2d-8319-765761fc4f32,
63050351,2025-10-29 02:00:00.000,,12f53075-0d4d-4cf2-a2c5-1210280a4584.binning_data.json,63050351,2025-10-29 03:08:26.283,2025-10-29 02:08:10.769,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 02:59:59.999,12f53075-0d4d-4cf2-a2c5-1210280a4584,
63050351,2025-10-29 03:00:00.000,,d15c9b46-a991-4b53-9c22-a59ad6171cd6.binning_data.json,63050351,2025-10-29 04:08:40.592,2025-10-29 03:08:26.292,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 03:59:59.999,d15c9b46-a991-4b53-9c22-a59ad6171cd6,
63050351,2025-10-29 04:00:00.000,,9524d4a7-62da-4d1e-a90e-cbac413f61fa.binning_data.json,63050351,2025-10-29 05:08:55.347,2025-10-29 04:08:40.605,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 04:59:59.999,9524d4a7-62da-4d1e-a90e-cbac413f61fa,
63050351,2025-10-29 05:00:00.000,,895c954b-4c76-486f-bc3c-3c41004e2b74.binning_data.json,63050351,2025-10-29 06:09:09.818,2025-10-29 05:08:55.360,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 05:59:59.999,895c954b-4c76-486f-bc3c-3c41004e2b74,
63050351,2025-10-29 06:00:00.000,,01124387-1d60-4129-bdfd-53fab430725c.binning_data.json,63050351,2025-10-29 07:09:23.322,2025-10-29 06:09:09.903,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 06:59:59.999,01124387-1d60-4129-bdfd-53fab430725c,
63050351,2025-10-29 07:00:00.000,,ba869bb0-1855-41db-ad5b-05b85807a579.binning_data.json,63050351,2025-10-29 08:09:38.231,2025-10-29 07:09:23.329,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 07:59:59.999,ba869bb0-1855-41db-ad5b-05b85807a579,
63050351,2025-10-29 08:00:00.000,,fb731d4d-d383-4dee-a0e6-f8a404eb3057.binning_data.json,63050351,2025-10-29 09:09:53.105,2025-10-29 08:09:38.235,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 08:59:59.999,fb731d4d-d383-4dee-a0e6-f8a404eb3057,
63050351,2025-10-29 09:00:00.000,,48aafac3-7fd8-4493-b1b9-479d904819c3.binning_data.json,63050351,2025-10-29 10:10:07.451,2025-10-29 09:09:53.134,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 09:59:59.999,48aafac3-7fd8-4493-b1b9-479d904819c3,
63050351,2025-10-29 10:00:00.000,,589cba59-e3df-43e5-aa73-13b905e6f301.binning_data.json,63050351,2025-10-29 11:10:20.639,2025-10-29 10:10:07.461,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 10:59:59.999,589cba59-e3df-43e5-aa73-13b905e6f301,
63050351,2025-10-29 11:00:00.000,,9da1dff6-df48-4774-bc83-94acfcd33df7.binning_data.json,63050351,2025-10-29 12:10:31.863,2025-10-29 11:10:20.644,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 11:59:59.999,9da1dff6-df48-4774-bc83-94acfcd33df7,
63050351,2025-10-29 12:00:00.000,,cc7b911a-5178-412f-b896-01041fbb6fb9.binning_data.json,63050351,2025-10-29 13:10:46.349,2025-10-29 12:10:31.878,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 12:59:59.999,cc7b911a-5178-412f-b896-01041fbb6fb9,
63050351,2025-10-29 13:00:00.000,,8a171e05-7618-4d25-ba20-6bedbe27ade6.binning_data.json,63050351,2025-10-29 14:11:01.273,2025-10-29 13:10:46.458,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 13:59:59.999,8a171e05-7618-4d25-ba20-6bedbe27ade6,
63050351,2025-10-29 14:00:00.000,,e256c536-f19f-4680-a6bf-ddd21dbfb797.binning_data.json,63050351,2025-10-29 15:11:15.816,2025-10-29 14:11:01.283,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 14:59:59.999,e256c536-f19f-4680-a6bf-ddd21dbfb797,
63050351,2025-10-29 15:00:00.000,,4649b546-0f97-4ef0-a81e-5dafcb5dc8dc.binning_data.json,63050351,2025-10-29 16:11:30.894,2025-10-29 15:11:15.939,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 15:59:59.999,4649b546-0f97-4ef0-a81e-5dafcb5dc8dc,
63050351,2025-10-29 16:00:00.000,,e4dacf30-3eaf-424f-9f15-941f7b663441.binning_data.json,63050351,2025-10-29 17:11:43.352,2025-10-29 16:11:30.903,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 16:59:59.999,e4dacf30-3eaf-424f-9f15-941f7b663441,
63050351,2025-10-29 17:00:00.000,,e464bff3-796e-4be8-99ce-f21536a878d4.binning_data.json,63050351,2025-10-29 18:11:57.041,2025-10-29 17:11:43.356,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 17:59:59.999,e464bff3-796e-4be8-99ce-f21536a878d4,
63050351,2025-10-29 18:00:00.000,,2496e381-43af-4660-9f9c-c6d2f1bf8eff.binning_data.json,63050351,2025-10-29 19:12:11.139,2025-10-29 18:11:57.045,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 18:59:59.999,2496e381-43af-4660-9f9c-c6d2f1bf8eff,
63050351,2025-10-29 19:00:00.000,,c2d03e30-67a3-4c8c-b2b7-e12b8a363ca0.binning_data.json,63050351,2025-10-29 20:12:24.787,2025-10-29 19:12:11.146,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 19:59:59.999,c2d03e30-67a3-4c8c-b2b7-e12b8a363ca0,
63050351,2025-10-29 20:00:00.000,,50607062-0fd5-4699-b858-a51b141aaca2.binning_data.json,63050351,2025-10-29 21:12:39.667,2025-10-29 20:12:24.793,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 20:59:59.999,50607062-0fd5-4699-b858-a51b141aaca2,
63050351,2025-10-29 21:00:00.000,,c0eac6da-ff87-43c1-8f51-d161019dfbae.binning_data.json,63050351,2025-10-29 22:12:53.359,2025-10-29 21:12:39.672,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 21:59:59.999,c0eac6da-ff87-43c1-8f51-d161019dfbae,
63050351,2025-10-29 22:00:00.000,,659903b1-cb3e-41cf-bbf7-64522c774675.binning_data.json,63050351,2025-10-29 23:13:07.228,2025-10-29 22:12:53.466,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 22:59:59.999,659903b1-cb3e-41cf-bbf7-64522c774675,
63050351,2025-10-29 23:00:00.000,,4a2a090a-b638-4dc4-a969-a7426f7b6815.binning_data.json,63050351,2025-10-29 23:33:10.672,2025-10-29 23:13:07.235,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-29 23:32:59.999,4a2a090a-b638-4dc4-a969-a7426f7b6815,
63060051,2025-10-30 00:26:00.000,,efccfc85-d16e-401f-b67b-79897f43b576.binning_data.json,63060051,2025-10-30 01:06:13.877,2025-10-30 00:46:09.359,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 00:59:59.999,efccfc85-d16e-401f-b67b-79897f43b576,
63060051,2025-10-30 01:00:00.000,,8977a310-d8b0-422d-8247-63a727e0a15d.binning_data.json,63060051,2025-10-30 02:06:29.088,2025-10-30 01:06:13.884,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 01:59:59.999,8977a310-d8b0-422d-8247-63a727e0a15d,
63060051,2025-10-30 02:00:00.000,,a90adda0-2da9-4a55-b098-6817a6769176.binning_data.json,63060051,2025-10-30 03:06:45.022,2025-10-30 02:06:29.108,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-10-30 02:59:59.999,a90adda0-2da9-4a55-b098-6817a6769176,
